"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
2013-04-01,356.712096774194,307.5,453.239324212272,255.882352941176,274.0625,191.323529411765,256.111111111111,379.796746203905,200.357142857143,295.595684803002,261.486842105263,362.018292682927,278.579365079365,185.357142857143,288.125,298.118514150943,286.432989690722,243.611111111111,211.979166666667,282.142857142857,220.726744186047,258.333333333333,254.5,324.185185185185,184.69696969697,334.21875,161.785714285714,233.776119402985,429.172914147521,289.343065693431,239.752475247525,261.707317073171,302.032085561497,313.086776859504,328.171875,443.906256742179,205.789473684211,232.5,261.136150234742,388.585526315789,360.350515463918,388.67816091954,194.545454545455,402.248201438849,251.088957055215,178.157894736842,400.08064516129,231.5,179.012345679012,250.681818181818,180.601851851852,234.5,177.117647058824,321.939655172414,275.442424242424,338.403578528827,260.054347826087,244.186813186813,319.358974358974,285.396825396825,379.647727272727,212.045454545455,294.997916666667,165,390.252354048964,225,205.833333333333,202.13698630137,434.512482168331,286.846774193548,231.086956521739,282.268907563025,291.098178807947
2013-05-01,359.350662932379,292.383720930233,457.316760136415,249.375,233.157894736842,192.575757575758,266.481481481481,386.638015930485,202.297297297297,277.258596491228,269.626315789474,368.387096774194,258.6,176.044444444444,247.209302325581,306.222363405337,306.798875502008,233.545454545455,213.189655172414,271.346153846154,224.510204081633,233.181818181818,249.661016949153,326.890243902439,181,319.262996941896,197.941176470588,248.986486486486,428.072448979592,288.563535911602,235.529411764706,266.071428571429,301.939903846154,317.616197183099,320.617747440273,486.935034802784,179.761904761905,223.333333333333,266.580756013746,398.285714285714,349.371212121212,383.770979020979,184.827586206897,428.611940298507,256.62012987013,179.951923076923,416.904761904762,215.058823529412,183.602941176471,259.52380952381,197.794117647059,215.30303030303,168.846153846154,305.327868852459,289.209756097561,345.728395061728,256.423529411765,246.666666666667,306.358741258741,308.042765957447,417.025316455696,218.541666666667,298.837719298246,165.555555555556,400.964589235128,227.8125,204.444444444444,206.166666666667,424.695451289398,288.760273972603,242.368421052632,274.59595959596,286.382459016393
2013-06-01,364.131334624608,294.736842105263,459.498362017804,259.6875,246.428571428571,185.434782608696,267.083333333333,394.886740331492,190,294.075862068966,260.752136752137,364.05737704918,274.807692307692,176.538461538462,263.157894736842,310.41309255079,282.95867768595,248.387096774194,214.368421052632,277,220.310606060606,273.75,255.75,335.6,184.5,332.524509803922,246.666666666667,255.75,436.703557312253,283.578947368421,234.232142857143,255.428571428571,294.831081081081,313.612359550562,325.947058823529,498.073423271501,207.307692307692,236.875,272.626050420168,404.333333333333,380.449438202247,384.896226415094,174.285714285714,432.653246073298,259.8359375,188.076923076923,435.606382978723,216.973684210526,170.288461538462,245.555555555556,200.714285714286,225,164.8,340.833333333333,278.563218390805,337.438725490196,270.095890410959,252.921348314607,304.807692307692,284.369863013699,409.716216216216,202.5,304.705188679245,214.545454545455,402.055684454756,230.128205128205,191.176470588235,204.588607594937,412.052478134111,297.763157894737,240.125,268.573529411765,292.787918552036
2013-07-01,356.466032796115,286.991444444444,458.641802378774,245.9375,286.066666666667,207.261904761905,262.5,385.897820163488,202.115384615385,284.164734299517,254.035714285714,373.35549132948,258.413793103448,186.486486486486,256.914285714286,302.833110814419,296.331658291457,236.810344827586,201.234567901235,255.454545454545,221.12987012987,267.5,236.625,314.36974789916,189.090909090909,331,226.666666666667,243.346153846154,432.350710900474,286.700680272109,238.616666666667,257.5,299.1,292.974358974359,323.30412371134,481.881215469613,206.833333333333,233.25,266.589285714286,389.015748031496,346.34,411.910447761194,180,435.538181818182,252.172995780591,173.470149253731,460.324074074074,211.071428571429,164.846153846154,248.333333333333,192,223.461538461538,172.450980392157,307.538461538462,281.117647058824,340.308429118774,260.494252873563,259.862385321101,307.564102564103,289.860869565217,399.383333333333,208.571428571429,298.653100775194,165.5,403.189716312057,234.757575757576,199.545454545455,194.708074534161,405.694118967452,283.237704918033,254,284.027777777778,291.683813229572
2013-08-01,357.73932737652,291.657160493827,451.186189231573,251.964285714286,261.25,189.25,277.045454545455,391.061622364803,187.2,305.88578680203,263.25390625,369.655797101449,258.659793814433,194.4248,237.586206896552,307.488929889299,277.760273972603,229.868421052632,226.661578947368,312,222.189493670886,232.857142857143,254.871794871795,348.662790697674,179.615384615385,332.486631016043,NA,249.384615384615,430.071129707113,294.086021505376,232.142857142857,260.602409638554,301.642857142857,301.010256410256,329.545918367347,473.640163934426,213.333333333333,214.583333333333,262.761992619926,396.098484848485,368.75,379.786324786325,177.25,421.504243542435,248.756183745583,188.909090909091,398.954615384615,220.692307692308,166.527777777778,253.076923076923,180.078125,215.8,182.321428571429,325.843373493976,268.046875,342.589371980676,264.545454545455,255.872857142857,301.134020618557,300.917647058824,389.836363636364,210,290.210084033613,171.46,406.036093418259,229.631578947368,183.888888888889,204.747183098592,408.566157760814,284.689655172414,210,260.611111111111,298.191603375527
2013-09-01,361.698920689386,300.444444444444,463.567203767972,235.588235294118,247.5,193.703703703704,243.90625,400.720768463074,194.4,325.509933774834,250.561594202899,386.570253164557,262.436974789916,174.296216216216,259.117647058824,311.405940594059,280.735294117647,238.191489361702,211.686746987952,301.578947368421,220.532258064516,242.142857142857,252.631578947368,332.28,169.642857142857,324.508547008547,277.272727272727,239,432.426698450536,275,249.932432432432,269.86301369863,309.138190954774,304.103734439834,330.857142857143,484.11087267525,185.454545454545,190,273.076512455516,395.280575539568,357.358974358974,352.5,171.153846153846,425.754716981132,254.028340080972,174.787234042553,481.255319148936,220.480769230769,184.416666666667,249.166666666667,210.25,219.117647058824,162.766666666667,326.037037037037,279.814814814815,335.432773109244,270.131578947368,256.089743589744,306.679611650485,291.224489795918,412.358208955224,175,312.5,165,401.767032967033,238.725490196078,212.5,206.382978723404,408.557644110276,282.5,210.75,282.264150943396,289.318832684825
2013-10-01,363.870062561242,298.388059701493,452.895456765999,253.333333333333,250.588235294118,207.307692307692,267.65306122449,412.875932835821,184.285714285714,359.005443234837,252.477419354839,367.76,273.11320754717,174.81125,266.964285714286,317.706422018349,297.215789473684,252.432432432432,212.897727272727,282.34375,228.955764705882,279.5,250.277777777778,334.895104895105,183.125,329.299578059072,180,254.69387755102,433.065344224037,279.957264957265,237.985074626866,253.860759493671,297.279661016949,306.834042553191,320.981735159817,490.593093093093,212.5,235.25,280.861111111111,403.256097560976,340.952702702703,406.378151260504,166.997741935484,435.67816091954,262.704918032787,204.69696969697,411.40625,226.551724137931,165.140845070423,240.454545454545,206.153846153846,225.483870967742,168.148148148148,320.196078431373,278.984375,343.867678958785,263.65306122449,251.32183908046,298.9,283.02,417.986842105263,208.529411764706,304.977876106195,159.722222222222,409.734144486692,237.6,190,194.440824742268,406.929696586599,290.647619047619,255.294117647059,265.089285714286,292.113193277311
2013-11-01,367.126144023324,311.915492957746,456.266607206564,248.125,260.666666666667,195,260.087719298246,400.064404432133,188.181818181818,358.495,262.697368421053,372.932989690722,269.172932330827,189.58064516129,254.516129032258,316.45618556701,283.909871244635,243.409090909091,214.430769230769,282.8125,219.934070351759,240,242.291666666667,334.320652173913,165.454545454545,324.799930795848,182.727272727273,239.7875,437.702859696157,285.8375,234.920634920635,264.940476190476,298.163346613546,300.816091954023,331.73835125448,504.680205627706,193.703703703704,224.166666666667,290.243303571429,390.798913043478,355.29203539823,390.079365079365,190.116279069767,420.173202614379,253.274390243902,161.5,442.289156626506,240.337837837838,174.407894736842,262.857142857143,195.204081632653,212.5,169.372727272727,316.828358208955,286.762711864407,351.098671726755,264.53488372093,261.490384615385,306.390625,289.04,376.2,208.947368421053,318.791139240506,162.666666666667,406.439024390244,229.071428571429,215.238095238095,213.774834437086,405.116527390901,305.121428571429,266.363636363636,273.387096774194,292.240549828179
2013-12-01,366.08015451736,308.467741935484,467.663956466069,253,232.5,187.777777777778,276.527777777778,392.039622641509,217.8125,347.703781512605,252.689075630252,349.273504273504,259.25,185,249.642857142857,315.004378283713,279.551282051282,243.75,204.210144927536,NA,225.426324786325,NA,236.444444444444,353.246753246753,201.363636363636,303.881856540084,209,270.649122807018,432.388971684054,296.855670103093,248.15625,262.589285714286,316.930555555556,311.026455026455,370.101351351351,508.211805555556,191.363636363636,265,295.279850746269,388.238636363636,352.301587301587,386.625766871166,184.833333333333,421.175115207373,262.072072072072,181.842105263158,435.257142857143,242.285714285714,181.396226415094,237.692307692308,193.030303030303,216.875,176.521739130435,323.851351351351,274.062015503876,349.109090909091,263.222222222222,260.963855421687,338.117647058824,297.804054054054,407.04,205,308.84328358209,164.090909090909,394.418732782369,255,181.55,207.663551401869,424.040013157895,299.269607843137,223.076923076923,287.203389830508,293.833893442623
2014-01-01,373.517119889757,314.083333333333,465.671867381765,250,291.5,191.521739130435,263.103448275862,409.594178482068,200,344.075740318907,273.59477124183,390.451127819549,265.61320754717,197.03125,250.681818181818,320.252592592593,319.16,233.75,217.030864197531,294.235294117647,225.147386363636,NA,263.809523809524,351.22,171.470588235294,328.371134020619,214.5,266.576271186441,432.927680798005,281.063829787234,232.80487804878,272.118644067797,303.698843930636,312.386554621849,334.995067264574,494.635263929619,260,236.428571428571,271.090252707581,405.032894736842,371.517647058824,387.067901234568,176.8,432.204081632653,258.81981981982,175.357142857143,462.565573770492,222.407407407407,175.769230769231,252.142857142857,198.484848484848,206.842105263158,176,315.029702970297,278.431578947368,352.627118644068,266.40625,272.434210526316,318.823529411765,296.685393258427,406.149425287356,208.125,319.855371900826,182.272727272727,413.791845493562,266.603658536585,197.916666666667,219.910569105691,443.207729468599,301.472527472527,232.5,272.619047619048,304.07221719457
2014-02-01,380.719378191856,315.197368421053,466.44037613489,254.0625,260.769230769231,198.653846153846,276.285714285714,429.132333815029,201.972222222222,343.804599156118,258.622448979592,399.585185185185,271.25,200.925925925926,266.071428571429,328.319975339088,301.351851851852,237.567567567568,214.642857142857,299.6875,221.027777777778,297,247.428571428571,352.830769230769,176.25,334.462030651341,190,246.381818181818,437.596774193548,290.526717557252,237.939393939394,252.265625,305.326086956522,326.755952380952,336.795945945946,500.872654155496,190.526315789474,212.666666666667,273.278481012658,392.492063492063,360.365853658537,408.782051282051,170.909090909091,444.466386554622,262.28624535316,162.051282051282,445.684931506849,221.060606060606,176.707317073171,227.368421052632,174.285714285714,218.863636363636,165.829787234043,336.691176470588,295.245614035088,340.786231884058,274.926470588235,267.527777777778,314.897058823529,295.25,397.189873417722,214.333333333333,301.004901960784,181.25,417.759124087591,246.929824561404,182,215.498064516129,461.333124608641,302.96511627907,240.625,271.962025316456,286.760217391304
2014-03-01,376.247239030858,302.027027027027,467.267983074753,261.896551724138,221.25,201.1,276.818181818182,418.252322495023,186.428571428571,302.015925925926,266.820809248555,370.90625,251.532258064516,191.351351351351,253.571428571429,321.717182817183,292.777777777778,250.104166666667,211.487341772152,251.842105263158,199.789682539683,238.636363636364,254.833333333333,331.564102564103,180,336.656462585034,316.666666666667,259.04,440.775534441805,278.616,239.21568627451,272.049180327869,315.322857142857,309.734513274336,329.230452674897,480.515611175786,189.166666666667,209.117647058824,271.216,396.635714285714,357.809523809524,393.655172413793,191.538461538462,436.496062992126,257.334600760456,173.888888888889,459.555555555556,215.901639344262,170.763157894737,270.352941176471,199.6875,230.555555555556,177.714285714286,329.929411764706,280.333333333333,345.1953125,277.089552238806,263.988095238095,324.4,279.868421052632,411.217391304348,224.090909090909,313.488636363636,171.045454545455,410.013358778626,226.666666666667,244.166666666667,203.092366412214,447.477429633563,283.282407407407,258.333333333333,279.241071428571,279.197568627451
