"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
2010-12-01,399.312532158649,297.700916453057,504.391205393506,277.07493284717,240.925693110078,212.603883785723,260.056138934825,363.708194702734,178.903642149666,361.233310900654,279.033342293956,368.696578308907,282.005387195413,180.335486210935,293.107176711253,355.256072200328,329.028149126648,252.676494678832,234.381008317428,275.229231211435,244.551650823699,333.332868611285,285.246362240089,356.850126093226,194.448508211993,374.018035602574,209.950108347343,266.438862170042,449.39473196208,316.958480644796,264.564077792621,290.332537783849,339.443125310913,352.418956538747,341.168782485218,533.91731162074,235.535836692932,275.768479531354,317.190806702644,397.59042988965,429.500744106639,412.166833139804,207.219565021229,424.983612338721,279.936433486231,181.778385570837,443.465887237213,262.277187518205,185.226971923218,297.68731268892,258.402891686644,272.938248343291,191.25961907727,367.352681299763,317.682415185219,373.553185788117,285.026929630487,244.820951420159,370.730851410823,359.995837502511,359.453887310543,190.920872404212,335.199590060944,178.054769110316,413.852082646535,249.975948232146,222.576097193413,230.695097651311,489.554552736556,344.367920872033,244.4197019091,304.425026065818,329.019071907135
2011-01-01,398.366579078129,297.123676091882,477.722741021823,296.330723301723,275.126714230369,236.947768134949,293.481897248578,375.503743640904,206.835450188459,380.036576726981,314.836402441254,392.82920822631,282.769199198274,215.05688164559,285.30438556036,352.060536706587,326.628380556096,273.744988849434,239.574627184279,290.684388056761,245.308847411467,263.948112006964,275.571208671185,361.772828074246,196.206082716096,381.599354841965,NA,300.934310129465,448.929284767365,310.432107202556,257.446112876817,283.313517675365,338.599451493275,344.97499707745,347.715661660071,534.750276126748,199.625842445907,275.243470129767,310.78118523284,401.242025023936,374.043798589051,446.562526397061,183.120754585243,439.271741551091,291.970750232944,213.270114470829,394.843668052756,236.43372863852,196.450068769514,309.982683299432,221.342689566699,247.979521286355,191.33321321342,359.771795465872,315.505471862732,379.128991529412,285.183315275792,248.510893538415,351.731755398545,289.064343454228,354.00667501431,200.29676920692,331.607581458131,162.576282911134,421.040901474673,255.409507380838,209.883936935769,248.254174197795,502.644508009265,332.733898107063,251.083438912042,316.943551730106,337.804787852157
2011-02-01,410.028110526826,287.678746464628,499.24038947445,295.386793743108,242.712826915961,232.862232602255,274.49731256047,385.726828460025,205.789637925221,367.102039288048,304.774585631232,397.435847920638,292.668170353205,205.287794227461,303.078607201976,355.070060732908,337.700743262047,248.26399416915,243.112522866097,258.31638468382,251.020490927476,300.841695410315,264.203423351308,361.966993295388,201.469161486752,379.43059009353,216.935030661153,270.009993788365,463.532222036377,308.097881253307,268.148828809386,282.692396749457,346.636205071564,344.03360790221,348.614382345125,533.120475908959,192.348401236867,NA,311.97489715569,392.437016595532,407.933271321898,442.518991496286,198.562112091882,466.27746131668,292.918655423157,208.307646212918,425.892377637088,233.907965750236,193.77607784305,284.34028754591,209.311870496021,246.623569307137,188.617703098955,364.180513725785,323.449005613202,380.460867511832,284.310847398101,270.747479986146,366.831659175207,360.605829679397,354.297698728018,210.479765713993,354.837050726002,168.52566223258,421.258808338211,240.670270361042,204.307027545243,246.063992452707,515.515863860978,325.972920616467,240.806993885477,508.761719908167,322.149291452009
2011-03-01,409.400340738183,292.218149688894,504.125445105323,317.908393266517,251.098450180881,222.69745554199,287.471943849619,387.374736328687,202.696203921277,338.423128905142,303.527476690213,390.844342525355,290.615488871409,227.949895727767,295.364759392245,356.102810650105,333.63355941163,256.755240439549,240.508421446919,289.300668915142,243.201128413806,272.293628247844,288.974130750182,369.88618076937,207.389412563051,385.643065283451,219.259113872163,284.932523569301,458.364270165307,318.254505295049,259.183227740462,269.272068415216,339.824086656952,364.871422139675,338.287434268565,519.330216164522,191.079822606526,247.511293034327,302.645012339714,416.059594219896,403.510878317458,412.416790854043,203.774924245971,450.066984811618,282.845021493641,188.550934245678,396.01187722075,237.106400679479,195.15452700822,283.19762239214,206.858336034919,246.129454528796,196.623183537371,356.215803958605,309.653178198031,380.299343609795,281.948470619666,259.77721310984,338.33317687259,311.468157884857,364.2908429253,196.431202909289,343.100800330877,187.171054595258,425.931052183265,249.766565440975,225.205353373023,249.10387980998,533.021008516055,329.318668193088,247.712672827545,334.718300260232,320.810933831234
2011-04-01,404.355973196605,295.781618988548,512.13877276559,317.197428190929,255.811445113946,228.237250890237,284.091290855758,396.015779892026,198.613726472529,350.242567106633,286.04237688789,387.440302631092,274.557773038652,210.703163622867,321.655286169486,352.202669264131,317.132631080288,265.402349656453,245.897172560024,310.466003802222,261.18753108674,267.955213841493,275.041033783236,355.664119359999,206.287338470707,374.427883247081,213.219358213257,286.61915551168,454.544682464797,312.932057763423,274.661555064288,283.099243628983,352.844934282428,371.583654915878,356.148678053213,536.756669103347,230.29930000918,275.555520611402,305.917283944519,409.620150950013,414.717088959513,458.066071152077,203.272158421541,462.038132584675,294.6992609601,194.932156289955,440.904577934311,227.352075716162,200.486286200146,278.041572586784,220.6455217146,216.005968077249,197.236069834657,380.555354755978,313.48169770074,376.655019616582,300.71195695013,263.930979981091,343.827291289603,316.624895029228,367.668459506016,209.833536076713,331.510421621017,182.399455300442,439.294134469302,252.900762479311,254.510332221471,235.438225845311,498.477598984612,339.158782288114,314.869126144315,318.607640014038,322.735968823533
2011-05-01,406.384805420204,302.986516384932,529.309736104536,303.115056060131,267.1887929843,228.963049832399,286.259845759668,379.937772534439,200.369198123412,326.54690107289,309.484304380155,397.301973789463,298.305717172956,184.47837872181,335.395111195073,357.339092315732,330.993666921386,266.278426796095,234.898136241848,268.240672726962,253.268286373904,258.248631466841,275.185065968366,356.495275925718,207.759323607722,387.366376299487,243.301887073508,270.478554706607,473.248094919328,319.79447376826,270.174448102873,291.00745218186,350.759850702963,374.276755366379,349.758928466845,550.383503275645,198.471318732318,285.177967553695,315.606195578255,448.58434324494,393.85281471102,447.699379960646,203.080279136812,469.771277160057,283.363669732619,219.864512444773,455.617050099675,241.013717505651,204.190933196737,291.657036909588,222.257039274984,294.03578740147,198.332904723862,359.39589958163,321.53960447193,385.498631835789,297.024955597833,259.040966635096,352.847848697241,338.736381878728,383.002938958768,211.205131138524,356.862513088486,174.90306585255,421.526105217764,253.967052701342,213.82504379751,234.611530893241,489.98845359886,335.428677789599,268.060526554071,318.344695179879,330.751454375296
2011-06-01,401.390954996834,300.343767561008,518.802660236925,323.451942822292,237.358312837073,217.569278077814,270.431214415395,367.720572956723,199.834478374184,328.560538892359,292.121876605125,376.743550717131,281.665080485218,215.920687593311,298.278966784494,349.819237952965,332.112358208707,250.524088814028,245.842287702523,269.016079720656,260.772675693085,302.448941338293,261.30485560847,384.483599923629,192.648507436866,377.557415358985,191.21408474053,279.545539168313,457.784176703143,322.703720045358,251.701651011289,295.845937429581,333.600441561136,382.042588360304,342.051672117519,537.929912237838,238.921179134947,229.003568587185,307.006722915405,427.515289813088,396.275419821458,443.575997836257,201.896739315453,460.023063467422,291.18324134251,239.268129703851,454.329202061083,245.05132184619,194.141412235158,295.507083722738,221.625375900097,261.357679674981,196.457949076343,347.045338217467,320.562461291224,371.130441761947,279.320979142887,270.881834360674,346.339026792278,309.446694548486,369.865348330369,206.93329631845,342.917191775113,173.181132061646,438.585446819903,253.994872382565,223.840351243189,237.303831127569,485.472831264484,343.294951876995,239.732045917913,334.323178160328,329.419873014599
2011-07-01,405.687638890785,323.973154333783,526.750212853264,314.39606917153,262.095620582959,224.308044026756,316.701009297641,378.121518522932,211.807134895167,318.017935035617,314.988398620089,408.570736238312,298.702729407023,190.369354061211,297.85086963657,344.827377758886,325.155297789829,261.110125526883,244.008344912698,251.495391363402,262.873979126833,271.650012090464,268.211714369411,365.491821036407,198.127031142972,375.49241847334,240.368288924188,257.209431597305,468.345349053707,309.045495422135,272.771576213222,280.103385058423,344.310015457473,355.603805575068,351.698575269248,567.216995254924,249.851562339028,263.070744819885,302.692227415362,418.786551638487,414.355773912709,448.318211665981,187.614372342887,454.971368868607,291.9513814639,242.128527838726,415.828412778549,251.351856239372,202.069209677566,259.266804877994,222.307959072197,266.605189692146,209.636303506259,365.589341951338,336.610220081424,375.433113441302,291.745106506226,256.009099293708,362.906148107607,329.122097667674,390.48108964938,209.182040963323,342.202716847804,175.020799432477,422.154306399556,272.629999178692,221.992597259703,237.201065840603,456.645175502634,341.464012545421,286.165515550641,313.732219478701,329.883060242135
2011-08-01,401.529934210191,315.961778166545,518.971939561848,303.973573077322,280.172829813595,223.864227785095,270.229028149225,370.870777434255,199.519765486196,380.33896239304,293.702494328772,407.144621138586,296.866479401044,201.374606435105,314.198800918562,344.431219622731,319.963262898414,256.951854913635,239.212338750007,270.299290957456,245.845692941511,294.722779074462,254.504377902413,364.673511149583,198.151142350542,378.548483595958,255.997096726849,281.880753723097,461.760017017789,312.497408349264,254.530079084658,292.700515201927,344.31320918994,354.644203258567,346.683946010853,537.159675606166,205.646318023054,255.795943172767,305.280238119813,406.315338412552,421.955618102235,411.683161168622,224.821720912521,450.319870081814,300.145909052958,231.615675026182,433.05084886812,249.018474155934,201.925777016003,269.7118942816,248.87019717097,231.878084023182,193.602321688511,364.313603013631,312.397290862695,375.61010475666,279.862596758382,269.936119308682,359.788164249002,308.588643983764,363.681205334761,213.511495393219,343.470888348367,178.48102468342,433.245951380008,246.316282259813,229.677906227599,239.294150960032,484.228946137052,330.938008934253,251.564333913882,329.158234733818,325.80040992406
2011-09-01,404.906858442221,325.244034764969,517.274283578368,287.965228408806,282.158777587203,238.452334858223,283.406661305575,378.743735499506,213.429515358239,432.117598105752,286.16025065545,380.612410615434,290.022476580696,206.086435175017,295.97381877001,347.41693097225,326.23793718276,269.663897577348,241.421690150985,276.316028572018,257.611292346776,267.609021378517,275.22918567391,358.250530858948,196.195570374565,395.485221749232,183.156141724424,287.741972585906,472.344658854425,318.488479623353,264.617790292873,286.010845984625,340.756228000037,357.740696231917,355.206649894838,557.321021579288,222.696707979497,256.900749559313,312.380211675243,405.138413004873,401.572577952373,438.714348267173,211.999696386019,471.322527359798,289.701390915222,206.640771668535,474.470098108939,264.461043808845,193.208910595064,274.170290284953,258.215257753509,229.535336511415,200.441733276838,354.9567437366,338.217010144893,376.107004849715,298.759910755746,266.081204086404,364.042556125191,328.714027090118,384.355274735952,201.131649037354,345.94775319541,171.852730224865,425.258266376663,262.947168586125,233.587092649039,238.347292575912,490.820014995637,333.768204074561,237.973221692483,323.289429527014,325.18189578379
2011-10-01,402.648404116069,313.669753331874,519.25222946546,333.3037238154,244.392335276072,229.160268082589,287.827024787795,380.191387241936,199.077371204981,428.791600336068,287.053782462239,401.050007740186,295.340385618076,210.752849603998,286.432901533195,344.813424839597,331.569390488547,263.292922832923,228.068381404743,306.268511739676,257.03896222347,267.867881992606,266.091277953918,375.612958967176,202.54403295909,368.557840342488,219.496349269226,278.360712628382,478.075687280191,312.958316885387,257.279460242967,278.305196711044,347.51517019833,370.761496486272,329.917448027576,558.20619724926,213.06722522966,238.331762899856,309.039700452578,423.054443276035,392.310178618342,446.975027953838,213.659551462754,445.061747428591,290.330245760618,213.58954138651,494.50791983657,248.291264710938,187.333053173169,273.108346718849,216.717815257955,241.269683350616,186.102295583516,360.755217655495,311.589068979128,379.055649848474,278.278387444716,259.823792235893,348.595974227923,328.354491712874,396.879312580336,225.723703722231,336.028612687855,178.68550415616,436.466938077635,231.748032042292,214.822907071296,235.327712961232,486.155507861951,348.098354617452,274.826909197061,328.903264996978,319.41388524513
