"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
"2013-11-01",253.200405802198,254.539719526194,321.019769350002,205.81268978753,205.633871209663,161.814971521283,209.636654133769,273.50896295851,147.489258953124,227.440859840307,207.430702310528,309.590247951928,216.680621645821,142.025402008012,181.025987019182,241.548486818841,232.455738431829,218.83359418718,176.352203006746,229.988596377613,170.095603021048,199.925102686169,204.093634311348,272.124675757554,130.423125206002,239.423104033158,114.576535895564,174.012560042233,357.477440153339,237.23749862767,198.243109379568,225.491636298094,238.698347834395,224.30354815441,246.370955786648,357.663540605298,172.567475700542,191.077673699331,218.704103571811,302.730554141594,276.134023422717,289.649616283196,156.821420028322,321.153781309286,196.806379438755,113.667184471594,317.81401035221,189.700183603529,135.08936301753,226.6889316093,148.596618389429,170.104405674999,134.93740485298,260.23697605854,223.162874722264,277.646121020379,225.688891228228,200.213272376582,236.217587055083,219.669062345874,286.044331329274,167.213656932475,261.254387710511,135.182166057359,332.149879276802,186.23556452861,189.437074908033,169.404445938081,273.836127559599,250.412165342484,218.889892064593,225.693589663989,239.444724254531
"2013-12-01",254.590985420168,260.717114615653,335.326271792731,196.909793087762,196.800194923519,156.508254801843,230.173081503223,266.95791459017,176.475340929976,225.600892619698,203.816181701988,286.306761731014,214.372181605531,134.857022161625,215.44839222328,240.650778325311,227.64607183003,215.982059254801,167.105070396433,NA,182.60672612201,NA,202.607806420936,285.640550325938,174.406674564716,229.499945016812,188.681717706178,200.052320525643,356.7557334454,242.476125248925,199.723728272537,223.947800241947,263.94509043731,233.194066138763,260.052362739707,385.386148786889,174.79792707338,206.563957246184,217.317568064426,315.233805653111,277.572251195778,284.306499942931,151.72033051151,318.914270626051,202.372510163246,148.45713736308,337.699213428929,192.985278001245,154.857197680797,199.984725264075,149.653509504557,174.167884110474,141.735244448673,248.742887618254,214.95902749521,284.33535509897,226.661690936458,212.773720753907,254.221044548381,228.339926545783,353.052370293617,178.124301619561,232.37216384976,148.481529442906,319.030490760972,210.449905246378,142.916318536282,161.823890478791,293.015093890379,236.44914997564,182.88632120074,224.102116124002,232.335647007724
"2014-01-01",257.291775763881,251.937597645437,324.009072873211,201.589935202953,248.294382247044,140.120021655833,221.23255376465,287.946297544491,167.131069221875,220.608072839352,210.987035234464,309.972843105223,201.202247187398,148.335790432542,193.979255673106,244.856283971231,202.50462528049,182.266440844495,181.763070559847,230.511776031802,178.848836006908,NA,227.439826485856,282.936036750215,138.475041933887,254.219539806392,144.447280798923,178.592624275691,351.929371430481,234.13559137748,189.171519235019,238.347889541209,243.242762044626,230.464276692801,240.945116548565,362.8990750058,155.13890367256,220.269735283744,207.432897603513,323.755381730529,291.390567057983,295.621031211182,152.496975142149,334.04648767031,208.27442819952,143.735594238384,365.077697504767,195.518716298049,134.342566882252,217.34553743017,154.446248800278,179.14197642629,138.408134768488,254.22879597147,217.026158427462,288.384899875162,215.599265293578,205.627587253953,244.416111082195,234.899503477996,326.08160107608,175.329091709336,254.444263636138,161.623751089909,343.477573264849,180.312204298375,173.65829048825,177.292651400129,313.534085515274,224.897915866311,175.839142870064,227.095329212187,241.051075397791
"2014-02-01",258.184991465314,263.460272606718,325.627457553494,201.304872480175,227.552527440113,168.057685585645,228.355646267512,298.243248498163,172.514607577428,213.915351900193,207.966752038281,315.283391420706,208.376851328175,156.789350732697,223.302750685005,249.250809393474,240.975563680806,207.61409352816,173.994437114096,226.665084611039,167.085259425413,244.265171240526,193.906121012288,281.043871584495,150.916458614705,247.688032208395,147.586736279873,180.463663268734,351.895795573926,231.967341066209,192.477325179798,220.507094341102,246.871608124432,255.493514038513,252.448024050503,365.425622785884,167.024139049226,190.394047036061,206.241590110979,309.911235307845,289.274161352862,300.109351085791,134.015315361515,336.160629545316,207.482833126666,136.438867601128,327.579443570145,173.137322795699,140.986133324666,194.541613867262,125.857702188325,171.915056894987,139.55096594947,250.301514597262,230.27137214267,260.752987897451,219.83555932986,210.273418418874,246.664131103365,230.921146145668,326.25174028143,192.103339694553,232.042093300196,146.756228368705,339.037633424031,207.2562980943,151.907877449831,161.955459804499,314.48998686599,248.728220618986,203.887078439916,216.625714832908,225.160322401312
"2014-03-01",252.429947061871,242.773763591289,329.674460666649,216.624992487616,172.526431562102,170.968497965472,220.500328506173,284.109120806148,147.430183207745,194.8785671057,206.837811502768,308.767250821944,196.975387602845,153.529087215511,214.49953446723,239.285586296525,245.48992382346,222.10638749733,177.298290960927,205.806816703442,143.00352366587,190.956592132478,208.624954433239,270.37777936498,136.109388967397,238.775429552286,260.520986157296,204.590777635568,358.213725475176,229.247814398654,193.06869821971,233.733194498396,256.040057088724,227.890555228602,247.846009932711,335.738793369568,166.009481748134,184.499217194254,200.136394733398,322.050865248245,268.074019664492,282.403704482037,163.816374250488,332.123785076604,204.212506135755,139.436534363004,346.097798935652,167.087158658566,140.324421906696,215.120913422858,160.877508873178,194.441777421686,155.087540798285,240.375170904646,208.571147156157,261.006337290034,235.466591991259,224.697943343504,244.284085221297,220.314136633375,314.587863973641,185.893623002208,239.107638138559,141.152849661029,330.336820486008,176.99793766522,210.968875900335,153.993151639626,290.343868190603,220.83610791233,220.879482472669,222.873774494876,211.608090461218
"2014-04-01",253.227793953991,246.927274835901,320.180776123287,210.143554890295,212.883027478987,172.921314064792,235.136919744522,297.836264980479,148.146896279242,196.920147826697,213.126345891073,313.339832576113,207.627638324627,127.817225882842,213.058210282333,227.181055363473,229.314749469416,227.368962657672,186.515867692506,245.312401800349,168.273997826241,224.745603902711,197.979116496999,278.945247187577,173.037601643936,198.472884306524,110.264604647355,200.93862959305,355.263264654487,248.330572939506,197.822080537051,214.957414461572,261.57175239017,221.541839755968,241.072427617615,324.446435305336,162.595943155781,NA,203.474488735245,312.586036756857,276.657427995798,294.581257222877,165.86067918756,333.680717435456,190.501540696304,145.032253462672,345.204623562116,165.990941122813,149.55894128916,214.456075222888,136.12775422606,158.314203560509,145.283123632874,244.602653594085,216.252998679471,288.383535848728,230.407764384682,214.73552746886,233.233185297159,254.983931449699,349.494360076642,212.303487095281,253.99920687677,126.424738568511,332.787801988878,204.566492515802,160.316050083175,174.185325778439,311.39334060976,251.949913803917,189.595961952701,218.362314274226,237.512100803372
"2014-05-01",259.143073134036,244.454924021351,337.654738911481,196.004889331071,206.91103885377,155.420303790781,224.280562568414,296.117179553112,146.227560490301,195.53528384777,199.924309635926,322.933087616852,214.97113376633,167.596963841984,225.333082039528,228.004753263995,233.558819017291,200.886899048941,174.37748318675,201.194749233839,179.414641686142,228.997370610999,155.03081152935,283.389997889743,147.35590271223,244.250213431574,131.886905028954,181.495925934003,342.874160108113,233.849671144327,200.11473134536,223.36334685788,245.851820589862,235.270736439197,256.497876212916,390.816055868081,157.988514080296,196.417052444397,213.344456189978,311.613789926045,256.372737212424,282.588210117557,155.762639104168,360.801481476084,204.636717802967,145.104657546535,377.986637841245,159.651267907422,139.803210530467,195.523283798753,144.523445999417,176.770336764623,145.310026994055,275.341349502806,225.734279554344,284.463369206864,236.547063493243,229.893045741713,226.657874733951,224.804023251315,314.053187985945,205.553677738145,252.676083024127,133.083603665313,340.944341995372,222.64686056353,183.10196056611,164.482345464267,300.269090476989,245.545346054123,211.557953324486,216.596537921971,235.698979295044
"2014-06-01",256.527162545043,250.657076477062,343.033915358452,176.719409895634,252.155629105418,157.199356177509,216.116008685033,307.94821388764,148.127856118338,194.240281272686,207.759804255675,333.050213107637,222.398837639537,144.231067848599,221.446560173776,233.785529932453,217.131017612321,197.601828003225,180.104367166796,191.944030740398,184.510867169826,222.774672604807,230.057609616566,275.106915264341,131.554796767848,248.485234946996,207.979188282749,174.882065252414,364.271684858624,224.906716554316,206.134148676651,231.978362727342,239.519662497969,261.102114408692,257.02278327483,381.560839757692,175.774180125579,195.727812634123,219.306888831362,326.498899930618,238.875040555313,272.454307849716,151.699842058624,339.821224364523,203.387800663687,140.43165014732,319.710909267851,195.531836940954,143.000728270799,198.352070651664,155.565534767652,174.066520172251,136.274332586172,250.900775738547,216.511241220699,302.097244325227,216.198119756607,217.033516672784,225.950345967372,223.192352567829,350.213106314636,194.082879918828,233.07434035951,NA,326.588667089782,214.499694307057,163.990074570628,159.229087422508,295.713791202054,236.024646784449,186.861270682528,219.248759383879,227.130461460163
"2014-07-01",253.763399928361,205.541474986613,335.588239838304,223.062947756944,211.355575257268,173.222628700727,235.174861843356,286.280919444528,161.66891065661,184.912062247077,201.269286378241,303.446226326271,208.547068491484,164.848311719271,200.165437925915,236.758959845169,230.581621316787,203.845886106836,185.044366321948,246.111960596114,169.690163268018,234.930213722565,209.54659563756,281.650201251152,143.386921264615,235.113530230066,137.590772066332,195.478268077382,345.937360740989,242.662004995283,207.254779274342,231.808358716099,245.646479671996,230.743470883282,243.296174586283,323.55167854954,168.625454324993,97.3794416570717,204.344434385603,328.860649301194,264.636063261722,299.911900075578,149.162544970585,347.517290443103,199.423221364827,160.657717517383,341.584787619391,190.748201036426,147.4751212531,206.631514897989,167.331869242341,182.430429601317,146.049609609315,256.813123450825,222.122254694655,287.663339742432,232.899002580903,220.220462579813,241.734908870672,238.446884991051,334.968711435355,213.723599922529,254.300255099797,138.770916292492,343.169113265354,175.939674240971,180.252433236708,173.229855119595,285.087922391507,233.9656187317,222.249955166195,233.357891962195,230.993654848256
"2014-08-01",251.324747627698,251.792232175521,326.355913770928,203.412527543615,191.491185513642,169.883498474337,250.760849083315,292.54870487159,154.333682592716,199.03362474951,203.509082661294,317.593480104948,209.537351207552,160.607552547295,221.563663570111,224.847335411826,234.146636830954,202.704563683924,170.352045151436,244.313443462032,152.809992305186,191.687788503942,212.857853333854,262.386673680866,151.427086232709,224.43559590687,171.770923382341,205.885904536247,363.689869188961,231.872668006825,221.055134433273,223.699823566697,231.840296827814,243.523661897423,259.873610899005,351.992891737122,176.659902080995,164.407577464751,212.972198187863,308.577636338573,285.341698924442,279.350388961537,149.719574246968,324.56657883066,196.853678372489,124.382897103324,329.891452269039,188.292788265239,144.929952332881,199.13025347758,145.868527371993,195.270938888185,138.463296898144,233.986336273719,224.440670016138,280.349074911981,232.256306020499,219.006205305927,228.154823563372,221.322848422043,274.056944658167,177.892436324443,239.892869624787,152.597655940145,342.909457122535,195.654771712349,188.090687221612,166.165483889673,293.555730017084,223.334080897988,177.659860639563,222.113979668366,236.952660814555
"2014-09-01",258.248996391373,257.120286059686,325.413869501204,194.085182761408,201.225514046014,154.581912767814,238.538024442994,302.734528319091,139.820493376239,220.550173809524,210.38657609069,317.157609562869,207.902076654572,141.366243994222,199.018671266434,233.758849294114,239.031824794978,216.561821575449,180.190659508308,213.848582154969,176.812895470927,215.701776925109,191.179615480736,272.853204789881,174.73506585705,240.036343609108,156.775925285313,200.617686710455,359.291057761594,229.398530650255,199.258286979331,234.871920503454,237.769214556539,246.434282073433,257.29777112332,371.799230407203,159.94378020883,155.80692861995,213.360776025499,279.058360332449,261.961155897053,282.869662707168,157.919913467031,354.263878814371,198.399666404752,130.624213006016,300.042192146392,188.427003425152,148.478933913272,203.084836075474,154.941047146625,206.914007566288,144.780098660457,248.404571197972,225.599042625992,291.016639718315,233.550350768263,215.597361686159,257.416313873406,231.942703922818,323.214541647801,214.516259950954,256.679283271839,152.899575398139,343.409947941585,188.362937967664,172.860992464384,162.41560563367,293.869693461419,236.797640449935,192.170070516476,216.528002446497,238.647613669368
